date,satellite,overpass time
2023-05-01,aqua,2023-05-01T13:07:54Z
2023-05-01,terra,2023-05-01T13:47:21Z
2023-05-02,aqua,2023-05-02T12:12:05Z
2023-05-02,terra,2023-05-02T12:50:22Z
2023-05-03,aqua,2023-05-03T12:53:56Z
2023-05-03,terra,2023-05-03T13:31:06Z
2023-05-04,aqua,2023-05-04T13:35:54Z
2023-05-04,terra,2023-05-04T12:34:03Z
2023-05-05,aqua,2023-05-05T12:39:58Z
2023-05-05,terra,2023-05-05T13:14:50Z
2023-05-06,aqua,2023-05-06T13:21:53Z
2023-05-06,terra,2023-05-06T13:55:29Z
2023-05-07,aqua,2023-05-07T12:26:00Z
2023-05-07,terra,2023-05-07T12:58:32Z
2023-05-08,aqua,2023-05-08T13:07:52Z
2023-05-08,terra,2023-05-08T13:39:14Z
2023-05-09,aqua,2023-05-09T12:12:02Z
2023-05-09,terra,2023-05-09T12:42:12Z
2023-05-10,aqua,2023-05-10T12:53:52Z
2023-05-10,terra,2023-05-10T13:22:57Z
2023-05-11,aqua,2023-05-11T13:35:48Z
2023-05-11,terra,2023-05-11T12:25:51Z
2023-05-12,aqua,2023-05-12T12:39:52Z
2023-05-12,terra,2023-05-12T13:06:39Z
2023-05-13,aqua,2023-05-13T13:21:45Z
2023-05-13,terra,2023-05-13T13:47:18Z
2023-05-14,aqua,2023-05-14T12:25:52Z
2023-05-14,terra,2023-05-14T12:50:19Z
2023-05-15,aqua,2023-05-15T13:07:43Z
2023-05-15,terra,2023-05-15T13:31:01Z
2023-05-16,aqua,2023-05-16T12:11:52Z
2023-05-16,terra,2023-05-16T12:33:57Z
2023-05-17,aqua,2023-05-17T12:53:40Z
2023-05-17,terra,2023-05-17T13:14:43Z
2023-05-18,aqua,2023-05-18T13:35:35Z
2023-05-18,terra,2023-05-18T13:55:21Z
2023-05-19,aqua,2023-05-19T12:39:38Z
2023-05-19,terra,2023-05-19T12:58:22Z
2023-05-20,aqua,2023-05-20T13:21:30Z
2023-05-20,terra,2023-05-20T13:39:03Z
2023-05-21,aqua,2023-05-21T12:25:36Z
2023-05-21,terra,2023-05-21T12:42:01Z
2023-05-22,aqua,2023-05-22T13:07:26Z
2023-05-22,terra,2023-05-22T13:22:44Z
2023-05-23,aqua,2023-05-23T12:11:34Z
2023-05-23,terra,2023-05-23T12:25:38Z
2023-05-24,aqua,2023-05-24T12:53:21Z
2023-05-24,terra,2023-05-24T13:06:24Z
2023-05-25,aqua,2023-05-25T13:35:16Z
2023-05-25,terra,2023-05-25T13:47:03Z
2023-05-26,aqua,2023-05-26T12:39:17Z
2023-05-26,terra,2023-05-26T12:50:02Z
2023-05-27,aqua,2023-05-27T13:21:09Z
2023-05-27,terra,2023-05-27T13:30:44Z
2023-05-28,aqua,2023-05-28T12:25:14Z
2023-05-28,terra,2023-05-28T12:33:39Z
2023-05-29,aqua,2023-05-29T13:07:03Z
2023-05-29,terra,2023-05-29T13:14:24Z
2023-05-30,aqua,2023-05-30T13:48:59Z
2023-05-30,terra,2023-05-30T13:55:01Z
2023-05-31,aqua,2023-05-31T12:52:57Z
2023-05-31,terra,2023-05-31T12:58:02Z
